EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00001,N,44,2063,1,32.46543463381246,0.12836786758758012,817.0,3.0,0.3333333333333333,272.3333333333333,0.0,1,2062.0,4278,1.0,1049.0,3264.0,0.1770479883664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00002,Y,28,2016,0,23.06365503080082,0.1971252566735113,0.0,0.0,0.0,0.0,0.0,3,671.3333333333334,1073,0.0,0.0,0.0,0.0,0.0,0.0,86402704.0,11.31,23.878333333333334,96.54,66.73888888888888,17.128994748995378,8.836761807964093,15.233663366336634,2.0524752475247525,108.5,0.02304147465437788,0.9117647058823529,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00003,Y,44,1409,0,40.75564681724846,0.08767344906975297,1870.0,2.0,0.0,935.0,0.0,2,704.0,708,1.0,342.0,342.0,0.2592264017033357,0.0,0.0,76337603.0,5.422499999999999,25.2275,57.75,63.90857142857143,15.74709965736699,1.4023523206994177,22.980309423347396,0.0,67.5,0.05185185185185185,0.9121621621621622,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00004,Y,31,282,0,30.94318959616701,0.02490561038616944,409.0,1.0,1.0,409.0,1.0,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,38457831.0,0.0,18.05,64.66,64.66,0.0,0.0,0.5611510791366906,0.0,14.0,0.0,0.9333333333333333,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00005,N,40,1150,1,29.927446954141,0.07871321013004791,0.0,0.0,0.0,0.0,0.0,2,446.0,3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00006,N,39,3289,1,25.467488021902806,0.23089208304814055,182.0,1.0,1.0,182.0,0.0,3,821.5,3905,1.0,1953.0,3630.0,0.11105199148677411,0.0,0.0,26352236.0,-6.07,6.735,55.78,55.78,0.0,0.0,96.98785425101215,10.834008097165992,37.0,0.05405405405405406,0.925,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00007,N,32,1434,1,22.9596167008898,0.12268993839835729,1789.0,3.0,0.0,596.3333333333334,0.0,2,716.0,2991,1.0,373.0,2353.0,0.2547071129707113,0.0,0.0,35042451.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.714285714285715,8.571428571428571,16.5,0.09090909090909091,0.868421052631579,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00008,Y,44,2400,0,38.0041067761807,0.14933731566175099,2951.0,3.0,0.0,983.6666666666666,0.0,1,1831.5,1553,2.0,628.0,342.0,0.304375,0.0,0.0,117826018.0,7.331666666666667,23.276666666666667,89.38,64.93555555555557,24.644149970688336,5.770973210598827,41.95264116575592,4.783242258652095,104.0,0.052884615384615384,0.9122807017543859,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00009,N,38,2439,1,24.960985626283367,0.1757267913109262,0.0,0.0,0.0,0.0,0.0,3,812.0,3722,1.0,852.0,3264.0,0.1497539975399754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00010,Y,32,932,0,30.069815195071868,0.07973990417522245,1762.0,3.0,0.3333333333333333,587.3333333333334,0.0,1,932.0,932,0.0,0.0,0.0,0.0,0.0,0.0,74625704.0,-1.2966666666666666,24.55333333333333,61.04,53.215999999999994,6.943275883903794,4.121181127059269,28.281837160751564,0.0,48.0,0.0,0.9056603773584906,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00011,N,26,493,1,24.48186173853525,0.05191386300215869,856.0,2.0,0.0,428.0,0.0,1,493.0,727,0.0,0.0,0.0,0.0,2.0,194.0,17979447.0,-14.59,15.095,60.98,59.805,7.917867979029038,5.220268669106265,-23.794520547945204,0.228310502283105,48.5,0.14432989690721648,0.8981481481481481,169.0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00012,Y,25,4092,0,14.584531143052704,0.44813141683778235,462.0,2.0,0.5,231.0,0.0,2,2045.5,3630,2.0,1449.0,1073.0,0.17851906158357772,0.0,0.0,127665561.0,5.1466666666666665,23.468333333333334,44.64,60.760000000000005,18.72851368902509,-6.903466077636803,36.64816472694718,3.4216651745747537,103.0,0.05339805825242718,0.8956521739130435,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00013,Y,30,3072,0,21.880903490759753,0.28035592060232717,758.0,2.0,0.5,379.0,0.0,3,1023.3333333333334,1895,1.0,708.0,708.0,0.118896484375,0.0,0.0,87444317.0,8.15,25.513333333333335,77.62,74.57777777777778,12.180039796504952,6.804006142671824,16.569011576135352,2.5467497773820122,105.5,0.04265402843601896,0.9336283185840708,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00014,N,45,1122,1,32.23271731690623,0.06826374629249372,0.0,0.0,0.0,0.0,0.0,1,1122.0,4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
