EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00001,N,44,2063,1,32.46543463381246,0.12836786758758012,817.0,3.0,0.3333333333333333,272.3333333333333,0.0,1,2062.0,4278,1.0,1053.0,3268.0,0.1770479883664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00002,Y,28,2016,0,23.06365503080082,0.1971252566735113,0.0,0.0,0.0,0.0,0.0,3,671.3333333333334,1077,0.0,0.0,0.0,0.0,0.0,0.0,83820703.0,11.201666666666666,22.51,78.16,59.48555555555556,17.949385164338576,4.835584022944825,78.16,68.81333333333333,12.6285140562249,0.0,10.280898876404494,13.88365650969529,107.5,0.023255813953488372,0.9033613445378151,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00003,Y,44,1409,0,40.75564681724846,0.08767344906975297,1870.0,2.0,0.0,935.0,0.0,2,704.0,712,1.0,346.0,346.0,0.2592264017033357,0.0,0.0,74784314.0,3.835,26.6475,42.5,76.25714285714285,17.325901337098085,-5.855465579803856,42.5,70.96666666666667,20.764957264957264,0.0,29.772972972972973,30.816216216216215,65.0,0.05384615384615385,0.8783783783783784,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00004,Y,31,282,0,30.94318959616701,0.02490561038616944,409.0,1.0,1.0,409.0,1.0,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,39238880.0,0.0,18.15,71.8,71.8,0.0,0.0,71.8,71.8,13.86231884057971,0.0,13.86231884057971,13.86231884057971,14.0,0.0,0.9333333333333333,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00005,N,40,1150,1,29.927446954141,0.07871321013004791,0.0,0.0,0.0,0.0,0.0,2,447.0,3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00006,N,39,3289,1,25.467488021902806,0.23089208304814055,182.0,1.0,1.0,182.0,0.0,3,821.5,3909,1.0,1957.0,3634.0,0.11105199148677411,0.0,0.0,26073596.0,-6.595,6.94,52.3,52.3,0.0,0.0,0.0,0.0,70.93004115226337,1.2592592592592593,0.0,0.0,34.5,0.043478260869565216,0.8625,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00007,N,32,1434,1,22.9596167008898,0.12268993839835729,1789.0,3.0,0.0,596.3333333333334,0.0,2,716.0,2995,1.0,377.0,2357.0,0.2547071129707113,0.0,0.0,35175813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.63333333333333,0.0,0.0,0.0,18.0,0.1111111111111111,0.9473684210526315,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00008,Y,44,2400,0,38.0041067761807,0.14933731566175099,2951.0,3.0,0.0,983.6666666666666,0.0,1,1831.5,1553,2.0,630.0,346.0,0.304375,0.0,0.0,117435930.0,8.301666666666668,24.53,85.58,73.26777777777778,24.34691858212132,2.2916825599391593,85.58,68.26333333333334,33.266363636363636,0.8545454545454545,34.66477272727273,34.23160762942779,99.5,0.06532663316582915,0.8728070175438597,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00009,N,38,2439,1,24.960985626283367,0.1757267913109262,0.0,0.0,0.0,0.0,0.0,3,812.0,3726,1.0,856.0,3268.0,0.1497539975399754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00010,Y,32,932,0,30.069815195071868,0.07973990417522245,1762.0,3.0,0.3333333333333333,587.3333333333334,0.0,1,932.0,932,0.0,0.0,0.0,0.0,0.0,0.0,74610362.0,3.7833333333333337,19.74,54.44,46.326,5.912984018243241,2.0040293417400146,54.44,45.96333333333333,32.84342379958246,0.0,34.618556701030926,33.9238845144357,48.5,0.020618556701030927,0.9150943396226415,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
