EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00001,N,44,2063,1,32.46543463381246,0.12836786758758012,817.0,3.0,0.3333333333333333,272.3333333333333,0.0,1,2062.0,4278,1.0,1050.0,3265.0,0.1770479883664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00002,Y,28,2016,0,23.06365503080082,0.1971252566735113,0.0,0.0,0.0,0.0,0.0,3,671.3333333333334,1074,0.0,0.0,0.0,0.0,0.0,0.0,84170857.0,10.723333333333334,19.885,84.96,56.77111111111111,20.283991498497308,5.651599204217462,13.709452736318408,2.2477611940298505,105.5,0.061611374407582936,0.8865546218487395,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00003,Y,44,1409,0,40.75564681724846,0.08767344906975297,1870.0,2.0,0.0,935.0,0.0,2,704.0,709,1.0,343.0,343.0,0.2592264017033357,0.0,0.0,80047131.0,5.545,25.9325,100.0,76.61,17.268658508021595,8.513606670139591,16.826869806094184,0.0,64.5,0.031007751937984496,0.8716216216216216,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00004,Y,31,282,0,30.94318959616701,0.02490561038616944,409.0,1.0,1.0,409.0,1.0,1,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0,38169953.0,0.0,16.15,44.08,44.08,0.0,0.0,11.546099290780141,0.0,14.0,0.0,0.9333333333333333,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00005,N,40,1150,1,29.927446954141,0.07871321013004791,0.0,0.0,0.0,0.0,0.0,2,446.25,3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00006,N,39,3289,1,25.467488021902806,0.23089208304814055,182.0,1.0,1.0,182.0,0.0,3,821.5,3906,1.0,1954.0,3631.0,0.11105199148677411,0.0,0.0,26715409.0,-5.51,6.78,55.78,55.78,0.0,0.0,95.36437246963563,5.813765182186235,36.0,0.0,0.9,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00007,N,32,1434,1,22.9596167008898,0.12268993839835729,1789.0,3.0,0.0,596.3333333333334,0.0,2,716.0,2992,1.0,374.0,2354.0,0.2547071129707113,0.0,0.0,35619639.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.076923076923077,12.67032967032967,16.5,0.12121212121212122,0.868421052631579,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00008,Y,44,2400,0,38.0041067761807,0.14933731566175099,2951.0,3.0,0.0,983.6666666666666,0.0,1,1831.5,1553,2.0,628.5,343.0,0.304375,0.0,0.0,113361490.0,8.033333333333333,21.474999999999998,72.41,67.78555555555556,20.358192522367442,3.128474320787926,39.08520179372197,3.8654708520179373,104.0,0.04807692307692308,0.9122807017543859,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00009,N,38,2439,1,24.960985626283367,0.1757267913109262,0.0,0.0,0.0,0.0,0.0,3,812.0,3723,1.0,853.0,3265.0,0.1497539975399754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00010,Y,32,932,0,30.069815195071868,0.07973990417522245,1762.0,3.0,0.3333333333333333,587.3333333333334,0.0,1,932.0,932,0.0,0.0,0.0,0.0,0.0,0.0,73843915.0,3.1400000000000006,21.733333333333334,56.9,57.722,4.2667575511153695,-4.054870079734261,26.960251046025103,0.0,49.0,0.04081632653061224,0.9245283018867925,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00011,N,26,493,1,24.48186173853525,0.05191386300215869,856.0,2.0,0.0,428.0,0.0,1,493.0,727,0.0,0.0,0.0,0.0,2.0,194.0,19138892.0,-14.13,19.544999999999998,84.1,77.295,6.381857096488445,8.273622014809277,-32.02654867256637,0.05309734513274336,49.0,0.11224489795918367,0.9245283018867925,169.0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00012,Y,25,4092,0,14.584531143052704,0.44813141683778235,462.0,2.0,0.5,231.0,0.0,2,2045.5,3631,2.0,1449.5,1074.0,0.17851906158357772,0.0,0.0,126649156.0,5.435,20.30333333333333,36.76,54.37444444444444,18.911758981590733,-9.458013245656614,39.155614500442084,4.2024756852343055,103.5,0.043478260869565216,0.9,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
